date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.098,2.334,2.061,1.009,THESPROTIAS
06-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.073,2.317,2.033,0.906,THESSALONIKIS
06-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.078,2.348,2.041,0.895,IOANNINON
06-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.095,2.335,2.035,0.965,KAVALAS
06-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.079,2.318,2.041,0.939,KARDITSAS
06-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.069,2.294,2.038,0.901,KASTORIAS
06-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.128,2.361,2.088,1.316,KERKYRAS
06-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.14,2.38,2.112,1.071,KEFALLONIAS
06-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.057,2.282,2.028,0.912,KILKIS
06-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.058,2.286,2.021,0.89,KOZANIS
06-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.072,2.316,2.032,0.96,KORINTHOU
06-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.312,2.512,2.266,1.278,KYKLADON
06-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.085,2.332,2.047,0.945,LAKONIAS
06-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.073,2.297,2.035,0.953,LARISAS
06-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.109,2.303,2.081,1.076,LASITHIOU
06-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.142,2.365,2.12,1.099,LESVOU
06-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.158,2.364,2.099,0.988,LEFKADAS
06-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.112,2.309,2.046,0.895,MAGNISIAS
06-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.092,2.316,2.057,0.975,MESSINIAS
06-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.075,2.313,2.049,0.946,XANTHIS
06-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.071,2.249,2.025,0.924,PELLAS
06-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.075,2.338,2.011,0.933,PIERIAS
06-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.065,2.285,2.021,0.903,PREVEZAS
06-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.127,2.345,2.08,1.019,RETHYMNOU
06-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.082,2.331,2.031,0.939,RODOPIS
06-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.093,2.321,2.076,1.159,SAMOU
06-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.062,2.292,2.014,0.927,SERRON
06-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.077,2.294,2.043,0.937,TRIKALON
06-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.086,2.349,2.041,0.977,FTHIOTIDAS
06-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.045,2.282,2.043,0.949,FLORINAS
06-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.11,2.367,2.09,0.996,FOKIDAS
06-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.1,2.35,2.066,0.976,CHALKIDIKIS
06-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.099,2.342,2.069,1.011,CHANION
06-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.067,2.32,1.989,1.329,CHIOU
06-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.325,2.031,0.942,ATHINON
06-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.325,2.031,0.942,ANATOLIKIS ATTIKIS
06-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.325,2.031,0.942,DYTIKIS ATTIKIS
06-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.073,2.325,2.031,0.942,PIREOS KE NISON
